! m= 0 ; q= ( 0 0 0  ) 
[ 
-2.29475e-06,1.6912e-06,16251
1.08844e-06,-8.02166e-07,16253
-1.07806e-07,7.94525e-08,16254
-3.03923e-06,2.23988e-06,16287
3.75421e-06,-2.76681e-06,16303
-1.03686e-06,7.64152e-07,16311
5.96981e-07,-4.39968e-07,16315
-3.02853e-07,2.23196e-07,16317
2.71712e-08,-2.0025e-08,16318
-3.15731e-07,2.32688e-07,16335
4.9093e-07,-3.61809e-07,16343
-3.46508e-07,2.55372e-07,16347
2.01704e-07,-1.48652e-07,16349
-1.78943e-08,1.31903e-08,16350
-2.37209e-07,1.74822e-07,16359
1.89472e-07,-1.39638e-07,16363
-1.22021e-07,8.99303e-08,16365
1.113e-08,-8.20247e-09,16366
-3.16635e-08,2.3337e-08,16371
2.56304e-08,-1.88906e-08,16373
-1.95054e-09,1.43778e-09,16374
-1.24331e-09,9.14977e-10,16377
1.07596e-09,-7.93712e-10,16378
-5.98124e-10,4.42085e-10,16380
5.84017e-09,-4.30174e-09,18431
-1.09704e-08,8.08723e-09,19455
2.25291e-08,-1.66044e-08,19967
-1.09633e-07,8.07991e-08,20223
1.27525e-07,-9.39862e-08,20351
-8.74303e-08,6.44336e-08,20415
2.68213e-07,-1.97672e-07,20447
-2.60247e-07,1.91798e-07,20463
6.07025e-08,-4.47372e-08,20471
-2.8945e-08,2.13328e-08,20475
1.3756e-08,-1.01373e-08,20477
-1.30337e-09,9.61491e-10,20478
1.12932e-08,-8.32069e-09,21503
-1.60928e-07,1.18602e-07,22015
8.37694e-07,-6.17372e-07,22271
-1.00343e-06,7.39516e-07,22399
7.39814e-07,-5.45233e-07,22463
-2.15328e-06,1.58694e-06,22495
2.07767e-06,-1.53122e-06,22511
-4.8802e-07,3.59664e-07,22519
2.31976e-07,-1.70962e-07,22523
-1.09709e-07,8.08554e-08,22525
1.07197e-08,-7.89871e-09,22526
1.52981e-07,-1.12745e-07,23039
-9.62914e-07,7.09656e-07,23295
1.28092e-06,-9.4403e-07,23423
-1.29338e-06,9.53203e-07,23487
4.41515e-06,-3.25392e-06,23519
-4.32981e-06,3.19102e-06,23535
1.01459e-06,-7.47744e-07,23543
-4.83645e-07,3.56443e-07,23547
2.28878e-07,-1.68679e-07,23549
-2.23342e-08,1.64618e-08,23550
5.27612e-07,-3.88847e-07,23807
-1.02308e-06,7.53997e-07,23935
1.95985e-06,-1.44439e-06,23999
-8.8244e-06,6.50349e-06,24031
8.84051e-06,-6.51536e-06,24047
-2.06301e-06,1.52041e-06,24055
9.89427e-07,-7.29196e-07,24059
-4.68858e-07,3.45544e-07,24061
4.57384e-08,-3.3709e-08,24062
5.84768e-07,-4.30968e-07,24191
-6.82765e-06,5.0319e-06,24255
3.71904e-05,-2.74089e-05,24287
-3.74957e-05,2.7634e-05,24303
8.62741e-06,-6.35832e-06,24311
-4.12149e-06,3.03749e-06,24315
1.9481e-06,-1.43573e-06,24317
-1.91576e-07,1.4119e-07,24318
5.51088e-06,-4.06146e-06,24383
-3.63898e-05,2.68189e-05,24415
3.71189e-05,-2.73563e-05,24431
-8.58439e-06,6.32661e-06,24439
4.15125e-06,-3.05943e-06,24443
-1.97357e-06,1.4545e-06,24445
1.92582e-07,-1.41933e-07,24446
5.509e-06,-4.06008e-06,24479
-6.80384e-06,5.01435e-06,24495
1.87543e-06,-1.38217e-06,24503
-1.07874e-06,7.95018e-07,24507
5.47879e-07,-4.03783e-07,24509
-4.84834e-08,3.57312e-08,24510
5.71986e-07,-4.2155e-07,24527
-8.88045e-07,6.54479e-07,24535
6.26043e-07,-4.61388e-07,24539
-3.64629e-07,2.68729e-07,24541
3.19902e-08,-2.35748e-08,24542
4.29309e-07,-3.16395e-07,24551
-3.42514e-07,2.5243e-07,24555
2.20654e-07,-1.6262e-07,24557
-1.99358e-08,1.46936e-08,24558
5.70863e-08,-4.20717e-08,24563
-4.61795e-08,3.40348e-08,24565
3.48451e-09,-2.56749e-09,24566
2.24272e-09,-1.65317e-09,24569
-1.92058e-09,1.41409e-09,24570
1.07533e-09,-7.9359e-10,24572
-2.69179e-09,1.98458e-09,25599
5.86558e-08,-4.32281e-08,26111
-3.45601e-07,2.54702e-07,26367
5.92463e-07,-4.36641e-07,26495
-9.63826e-07,7.1033e-07,26559
3.73601e-06,-2.7534e-06,26591
-3.70588e-06,2.7312e-06,26607
8.67762e-07,-6.3953e-07,26615
-4.14153e-07,3.05231e-07,26619
1.95942e-07,-1.44406e-07,26621
-1.91167e-08,1.40915e-08,26622
-8.434e-08,6.21566e-08,27135
5.88452e-07,-4.33682e-07,27391
-1.08449e-06,7.9926e-07,27519
1.92022e-06,-1.41518e-06,27583
-7.64116e-06,5.63145e-06,27615
7.59547e-06,-5.59778e-06,27631
-1.77703e-06,1.30965e-06,27639
8.48578e-07,-6.25394e-07,27643
-4.01637e-07,2.96002e-07,27645
3.91173e-08,-2.88294e-08,27646
-8.17203e-07,6.02266e-07,27903
1.67057e-06,-1.23119e-06,28031
-3.5209e-06,2.59486e-06,28095
1.62042e-05,-1.19423e-05,28127
-1.62638e-05,1.19862e-05,28143
3.79255e-06,-2.79507e-06,28151
-1.81839e-06,1.34013e-06,28155
8.61757e-07,-6.35105e-07,28157
-8.36704e-08,6.1665e-08,28158
-1.15796e-06,8.53405e-07,28287
1.38874e-05,-1.02349e-05,28351
-7.59537e-05,5.59771e-05,28383
7.65869e-05,-5.64437e-05,28399
-1.75994e-05,1.29706e-05,28407
8.40358e-06,-6.19335e-06,28411
-3.97514e-06,2.92964e-06,28413
3.87614e-07,-2.8567e-07,28414
-1.12988e-05,8.32712e-06,28479
7.479e-05,-5.51195e-05,28511
-7.62867e-05,5.62225e-05,28527
1.76191e-05,-1.29851e-05,28535
-8.51274e-06,6.2738e-06,28539
4.04852e-06,-2.98372e-06,28541
-3.91587e-07,2.88595e-07,28542
-1.12854e-05,8.31724e-06,28575
1.39415e-05,-1.02748e-05,28591
-3.83723e-06,2.828e-06,28599
2.19578e-06,-1.61827e-06,28603
-1.11057e-06,8.18482e-07,28605
9.72183e-08,-7.16483e-08,28606
-1.17383e-06,8.65101e-07,28623
1.81552e-06,-1.33802e-06,28631
-1.24367e-06,9.16574e-07,28635
7.08717e-07,-5.22317e-07,28637
-6.08353e-08,4.48354e-08,28638
-8.75933e-07,6.45552e-07,28647
6.6408e-07,-4.89421e-07,28651
-4.14594e-07,3.0555e-07,28653
3.64464e-08,-2.68602e-08,28654
-1.10925e-07,8.1748e-08,28659
8.75192e-08,-6.45006e-08,28661
-6.19436e-09,4.5655e-09,28662
-4.04948e-09,2.98353e-09,28665
3.48527e-09,-2.56821e-09,28666
-1.95061e-09,1.43754e-09,28668
3.34836e-08,-2.46783e-08,29183
-3.06858e-07,2.26151e-07,29439
6.40025e-07,-4.71693e-07,29567
-1.30842e-06,9.64291e-07,29631
5.52147e-06,-4.06927e-06,29663
-5.51485e-06,4.06438e-06,29679
1.28915e-06,-9.50088e-07,29687
-6.16495e-07,4.54353e-07,29691
2.9171e-07,-2.14986e-07,29693
-2.85254e-08,2.10221e-08,29694
3.38241e-06,-2.4928e-06,29951
-6.69337e-06,4.93295e-06,30079
1.41916e-05,-1.04591e-05,30143
-6.644e-05,4.89656e-05,30175
6.68107e-05,-4.92388e-05,30191
-1.55933e-05,1.14921e-05,30199
7.49054e-06,-5.52045e-06,30203
-3.55189e-06,2.6177e-06,30205
3.4699e-07,-2.55728e-07,30206
5.50384e-06,-4.05627e-06,30335
-6.74135e-05,4.96831e-05,30399
0.000368994,-0.000271945,30431
-0.000372128,0.000274255,30447
8.55881e-05,-6.30776e-05,30455
-4.08908e-05,3.01361e-05,30459
1.93364e-05,-1.42508e-05,30461
-1.89751e-06,1.39844e-06,30462
5.52216e-05,-4.06978e-05,30527
-0.000364912,0.000268937,30559
0.000372194,-0.000274303,30575
-8.60417e-05,6.34118e-05,30583
4.16157e-05,-3.06703e-05,30587
-1.97984e-05,1.45912e-05,30589
1.92752e-06,-1.42057e-06,30590
5.42586e-05,-3.99881e-05,30623
-6.7041e-05,4.94085e-05,30639
1.84838e-05,-1.36223e-05,30647
-1.06631e-05,7.85857e-06,30651
5.43358e-06,-4.00449e-06,30653
-4.80595e-07,3.54194e-07,30654
5.63773e-06,-4.15495e-06,30671
-8.75618e-06,6.45322e-06,30679
6.24591e-06,-4.60317e-06,30683
-3.67521e-06,2.70859e-06,30685
3.25033e-07,-2.39546e-07,30686
4.23592e-06,-3.12183e-06,30695
-3.44763e-06,2.54087e-06,30699
2.25184e-06,-1.65958e-06,30701
-2.06108e-07,1.51899e-07,30702
5.7462e-07,-4.23491e-07,30707
-4.70094e-07,3.46453e-07,30709
3.64469e-08,-2.68576e-08,30710
2.33038e-08,-1.71736e-08,30713
-1.99357e-08,1.46939e-08,30714
1.1131e-08,-8.20215e-09,30716
-2.85385e-06,2.10325e-06,30975
5.46587e-06,-4.02829e-06,31103
-1.14791e-05,8.45996e-06,31167
5.42419e-05,-3.99757e-05,31199
-5.46056e-05,4.02438e-05,31215
1.2749e-05,-9.39591e-06,31223
-6.13707e-06,4.52296e-06,31227
2.9152e-06,-2.14847e-06,31229
-2.84954e-07,2.10007e-07,31230
-5.31208e-06,3.91495e-06,31359
6.63794e-05,-4.89209e-05,31423
-0.000364853,0.000268893,31455
0.000368053,-0.000271252,31471
-8.46646e-05,6.23969e-05,31479
4.05103e-05,-2.98557e-05,31483
-1.91851e-05,1.41393e-05,31485
1.88444e-06,-1.38881e-06,31486
-5.50263e-05,4.05538e-05,31551
0.000364889,-0.00026892,31583
-0.000372278,0.000274365,31599
8.61106e-05,-6.34626e-05,31607
-4.17827e-05,3.07934e-05,31611
1.99431e-05,-1.46979e-05,31613
-1.94375e-06,1.43252e-06,31614
-5.43847e-05,4.00809e-05,31647
6.72847e-05,-4.95881e-05,31663
-1.86424e-05,1.37392e-05,31671
1.10231e-05,-8.12389e-06,31675
-5.74633e-06,4.23499e-06,31677
5.12404e-07,-3.77636e-07,31678
-5.71342e-06,4.21073e-06,31695
9.10408e-06,-6.70961e-06,31703
-7.56296e-06,5.57382e-06,31707
4.88703e-06,-3.60169e-06,31709
-4.47181e-07,3.29568e-07,31710
-4.4824e-06,3.30349e-06,31719
4.69736e-06,-3.4619e-06,31723
-3.42877e-06,2.52697e-06,31725
3.25032e-07,-2.39546e-07,31726
-7.57412e-07,5.58205e-07,31731
6.7941e-07,-5.00719e-07,31733
-6.08354e-08,4.48345e-08,31734
-3.89424e-08,2.86999e-08,31737
3.19899e-08,-2.3575e-08,31738
-1.78943e-08,1.31878e-08,31740
6.08177e-07,-4.4822e-07,31871
-9.11817e-06,6.72e-06,31935
5.49108e-05,-4.04687e-05,31967
-5.56005e-05,4.0977e-05,31983
1.28152e-05,-9.44467e-06,31991
-6.31933e-06,4.65728e-06,31995
3.08775e-06,-2.27564e-06,31997
-3.04241e-07,2.2422e-07,31998
9.12374e-06,-6.72411e-06,32063
-6.62859e-05,4.8852e-05,32095
6.79409e-05,-5.00718e-05,32111
-1.58219e-05,1.16606e-05,32119
8.06788e-06,-5.94594e-06,32123
-4.0474e-06,2.98289e-06,32125
3.96486e-07,-2.92208e-07,32126
1.15395e-05,-8.50446e-06,32159
-1.44472e-05,1.06474e-05,32175
4.23582e-06,-3.12175e-06,32183
-3.2933e-06,2.42712e-06,32187
2.09501e-06,-1.544e-06,32189
-1.98579e-07,1.4635e-07,32190
1.41709e-06,-1.04438e-06,32207
-3.02095e-06,2.22641e-06,32215
6.0364e-06,-4.44876e-06,32219
-5.15115e-06,3.79634e-06,32221
5.12403e-07,-3.77638e-07,32222
1.74974e-06,-1.28954e-06,32231
-5.26818e-06,3.88259e-06,32235
4.77373e-06,-3.51819e-06,32237
-4.80595e-07,3.54191e-07,32238
7.83736e-07,-5.77607e-07,32243
-8.616e-07,6.34989e-07,32245
9.722e-08,-7.1652e-08,32246
6.22841e-08,-4.59059e-08,32249
-4.8483e-08,3.57289e-08,32250
2.71705e-08,-2.0026e-08,32252
-4.32956e-07,3.19083e-07,32319
5.33609e-06,-3.93264e-06,32351
-5.59617e-06,4.12432e-06,32367
1.38581e-06,-1.02132e-06,32375
-9.48958e-07,6.99374e-07,32379
5.93475e-07,-4.37383e-07,32381
-5.93829e-08,4.37646e-08,32382
-5.67019e-06,4.17887e-06,32415
7.14669e-06,-5.26704e-06,32431
-2.64772e-06,1.95134e-06,32439
4.57825e-06,-3.37412e-06,32443
-3.86889e-06,2.85133e-06,32445
3.96488e-07,-2.92208e-07,32446
-9.52163e-07,7.01734e-07,32463
4.69233e-06,-3.4582e-06,32471
-2.01429e-05,1.48451e-05,32475
1.8907e-05,-1.39343e-05,32477
-1.94375e-06,1.43252e-06,32478
-3.48088e-06,2.56537e-06,32487
1.95664e-05,-1.44203e-05,32491
-1.87126e-05,1.3791e-05,32493
1.92752e-06,-1.42057e-06,32494
-2.85633e-06,2.10509e-06,32499
3.29961e-06,-2.43178e-06,32501
-3.91585e-07,2.88595e-07,32502
-2.48872e-07,1.83415e-07,32505
1.92581e-07,-1.41933e-07,32506
-1.0781e-07,7.94513e-08,32508
3.01518e-06,-2.22216e-06,32543
-3.71644e-06,2.73897e-06,32559
1.5188e-06,-1.11934e-06,32567
-3.32536e-06,2.45076e-06,32571
2.93547e-06,-2.16341e-06,32573
-3.0424e-07,2.2422e-07,32574
5.93975e-07,-4.37756e-07,32591
-4.02462e-06,2.9661e-06,32599
1.93065e-05,-1.42287e-05,32603
-1.82785e-05,1.34711e-05,32605
1.88444e-06,-1.38881e-06,32606
3.15592e-06,-2.32589e-06,32615
-1.91307e-05,1.40992e-05,32619
1.83831e-05,-1.35481e-05,32621
-1.89751e-06,1.39845e-06,32622
2.79819e-06,-2.06224e-06,32627
-3.24876e-06,2.3943e-06,32629
3.87618e-07,-2.8567e-07,32630
2.47379e-07,-1.82318e-07,32633
-1.91575e-07,1.41189e-07,32634
1.0719e-07,-7.90009e-08,32636
-6.65445e-08,4.90393e-08,32655
5.59212e-07,-4.12134e-07,32663
-2.9287e-06,2.15842e-06,32667
2.77821e-06,-2.04751e-06,32669
-2.84954e-07,2.10005e-07,32670
-5.26923e-07,3.88336e-07,32679
3.49891e-06,-2.57866e-06,32683
-3.37108e-06,2.48445e-06,32685
3.46991e-07,-2.55732e-07,32686
-5.91432e-07,4.35879e-07,32691
6.93196e-07,-5.10878e-07,32693
-8.36704e-08,6.16624e-08,32694
-5.81295e-08,4.28402e-08,32697
4.57396e-08,-3.37113e-08,32698
-2.54982e-08,1.8791e-08,32700
-2.77188e-07,2.04286e-07,32715
2.73148e-07,-2.01306e-07,32717
-2.85279e-08,2.10237e-08,32718
2.81718e-07,-2.07623e-07,32723
-3.26602e-07,2.40702e-07,32725
3.91191e-08,-2.8831e-08,32726
2.77726e-08,-2.04683e-08,32729
-2.2336e-08,1.64609e-08,32730
1.24844e-08,-9.20162e-09,32732
-1.47644e-07,1.08812e-07,32739
1.65724e-07,-1.2214e-07,32741
-1.91204e-08,1.40897e-08,32742
-1.30693e-08,9.63036e-09,32745
1.07177e-08,-7.90114e-09,32746
-6.05009e-09,4.45512e-09,32748
1.36067e-09,-1.00204e-09,32753
-1.30524e-09,9.59786e-10,32754
7.80112e-10,-5.76618e-10,32756
-2.44891e-09,1.80318e-09,37887
5.2655e-08,-3.88075e-08,38399
-2.45494e-07,1.80926e-07,38655
4.21186e-07,-3.10408e-07,38783
-6.62139e-07,4.87988e-07,38847
2.39302e-06,-1.76363e-06,38879
-2.35907e-06,1.73861e-06,38895
5.56867e-07,-4.10406e-07,38903
-2.65115e-07,1.95388e-07,38907
1.24484e-07,-9.17443e-08,38909
-1.3068e-08,9.63041e-09,38910
-6.65017e-08,4.90107e-08,39423
3.9324e-07,-2.89813e-07,39679
-7.39875e-07,5.4528e-07,39807
1.31252e-06,-9.6731e-07,39871
-5.06326e-06,3.73157e-06,39903
5.0206e-06,-3.70013e-06,39919
-1.18253e-06,8.71506e-07,39927
5.64123e-07,-4.15752e-07,39931
-2.65114e-07,1.95387e-07,39933
2.77733e-08,-2.0467e-08,39934
-5.19064e-07,3.82544e-07,40191
1.07818e-06,-7.9461e-07,40319
-2.28599e-06,1.68475e-06,40383
1.04728e-05,-7.71834e-06,40415
-1.05112e-05,7.74664e-06,40431
2.46533e-06,-1.81693e-06,40439
-1.18253e-06,8.71508e-07,40443
5.56868e-07,-4.10406e-07,40445
-5.81293e-08,4.28416e-08,40446
-6.94531e-07,5.11862e-07,40575
8.25635e-06,-6.08484e-06,40639
-4.5081e-05,3.32242e-05,40671
4.54764e-05,-3.35157e-05,40687
-1.05112e-05,7.74664e-06,40695
5.0206e-06,-3.70013e-06,40699
-2.35907e-06,1.73861e-06,40701
2.47379e-07,-1.82316e-07,40702
-6.68135e-06,4.92409e-06,40767
4.41752e-05,-3.25566e-05,40799
-4.5081e-05,3.32242e-05,40815
1.04728e-05,-7.71834e-06,40823
-5.06325e-06,3.73157e-06,40827
2.39302e-06,-1.76363e-06,40829
-2.48871e-07,1.83417e-07,40830
-6.68135e-06,4.92408e-06,40863
8.25635e-06,-6.08485e-06,40879
-2.28599e-06,1.68475e-06,40887
1.31251e-06,-9.67309e-07,40891
-6.62139e-07,4.8799e-07,40893
6.22864e-08,-4.59059e-08,40894
-6.94531e-07,5.1186e-07,40911
1.07818e-06,-7.94608e-07,40919
-7.39872e-07,5.45278e-07,40923
4.21186e-07,-3.1041e-07,40925
-3.89436e-08,2.87002e-08,40926
-5.19065e-07,3.82545e-07,40935
3.9324e-07,-2.89813e-07,40939
-2.45493e-07,1.80926e-07,40941
2.33051e-08,-1.71744e-08,40942
-6.65019e-08,4.90123e-08,40947
5.26544e-08,-3.8806e-08,40949
-4.05003e-09,2.98462e-09,40950
2.24181e-09,-1.6528e-09,40954
-1.2425e-09,9.15453e-10,40956
1.12923e-08,-8.32313e-09,41983
-2.91197e-07,2.1461e-07,42495
1.82117e-06,-1.34218e-06,42751
-3.70236e-06,2.7286e-06,42879
7.27511e-06,-5.36168e-06,42943
-2.94265e-05,2.1687e-05,42975
2.93147e-05,-2.16047e-05,42991
-6.91568e-06,5.09678e-06,42999
3.3113e-06,-2.44039e-06,43003
-1.55695e-06,1.14746e-06,43005
1.65727e-07,-1.22137e-07,43006
4.7666e-07,-3.51293e-07,43519
-3.42819e-06,2.52653e-06,43775
7.10776e-06,-5.23834e-06,43903
-1.4218e-05,1.04785e-05,43967
5.8061e-05,-4.27903e-05,43999
-5.78817e-05,4.26583e-05,44015
1.36471e-05,-1.00577e-05,44023
-6.53532e-06,4.81647e-06,44027
3.07338e-06,-2.26505e-06,44029
-3.266e-07,2.40703e-07,44030
6.01628e-06,-4.43393e-06,44287
-1.23932e-05,9.13368e-06,44415
2.65062e-05,-1.95348e-05,44479
-0.000122433,9.02318e-05,44511
0.000123014,-9.06598e-05,44527
-2.89173e-05,2.13117e-05,44535
1.38991e-05,-1.02435e-05,44539
-6.54442e-06,4.82317e-06,44541
6.93195e-07,-5.10878e-07,44542
8.81128e-06,-6.49382e-06,44671
-0.000106182,7.82553e-05,44735
0.00058106,-0.000428235,44767
-0.000586344,0.00043213,44783
0.000135824,-0.000100101,44791
-6.49975e-05,4.79025e-05,44795
3.05403e-05,-2.25079e-05,44797
-3.24876e-06,2.3943e-06,44798
8.65339e-05,-6.37746e-05,44863
-0.000572927,0.000422241,44895
0.000584829,-0.000431013,44911
-0.000136194,0.000100374,44919
6.60643e-05,-4.86887e-05,44923
-3.12743e-05,2.30488e-05,44925
3.29961e-06,-2.43178e-06,44926
8.64608e-05,-6.37207e-05,44959
-0.000106919,7.87982e-05,44975
2.9758e-05,-2.19314e-05,44983
-1.74557e-05,1.28647e-05,44987
8.97829e-06,-6.6169e-06,44989
-8.61599e-07,6.34988e-07,44990
9.03979e-06,-6.66223e-06,45007
-1.43228e-05,1.05558e-05,45015
1.12337e-05,-8.2791e-06,45019
-7.01286e-06,5.1684e-06,45021
6.79409e-07,-5.00717e-07,45022
6.98699e-06,-5.14934e-06,45031
-6.66997e-06,4.9157e-06,45035
4.69734e-06,-3.46189e-06,45037
-4.70092e-07,3.46453e-07,45038
1.09855e-06,-8.0962e-07,45043
-9.57693e-07,7.0581e-07,45045
8.75188e-08,-6.45006e-08,45046
-4.61815e-08,3.40354e-08,45050
2.56318e-08,-1.88894e-08,45052
2.57327e-06,-1.89647e-06,45823
-5.47147e-06,4.03241e-06,45951
1.13957e-05,-8.3985e-06,46015
-4.82844e-05,3.55851e-05,46047
4.82771e-05,-3.55797e-05,46063
-1.13746e-05,8.38294e-06,46071
5.4514e-06,-4.01763e-06,46075
-2.56244e-06,1.88849e-06,46077
2.73149e-07,-2.01305e-07,46078
-2.98768e-05,2.20189e-05,46335
5.92016e-05,-4.3631e-05,46463
-0.000125811,9.27212e-05,46527
0.00058916,-0.000434205,46559
-0.000592884,0.00043695,46575
0.000139483,-0.000102798,46583
-6.71815e-05,4.95121e-05,46587
3.167e-05,-2.33405e-05,46589
-3.37107e-06,2.48445e-06,46590
-4.87582e-05,3.59343e-05,46719
0.000597468,-0.000440327,46783
-0.00326963,0.00240968,46815
0.00329967,-0.00243182,46831
-0.000764911,0.000563732,46839
0.000366111,-0.00026982,46843
-0.000171947,0.000126724,46845
1.83831e-05,-1.35481e-05,46846
-0.000489438,0.000360711,46911
0.00323346,-0.00238303,46943
-0.00330029,0.00243228,46959
0.00076909,-0.000566811,46967
-0.000373017,0.00027491,46971
0.000176459,-0.000130049,46973
-1.87126e-05,1.3791e-05,46974
-0.00048088,0.000354404,47007
0.000594674,-0.000438269,47023
-0.000165509,0.000121978,47031
9.66861e-05,-7.12566e-05,47035
-4.95142e-05,3.64915e-05,47037
4.77373e-06,-3.51819e-06,47038
-5.01112e-05,3.69314e-05,47055
7.87031e-05,-5.80034e-05,47063
-5.85718e-05,4.31668e-05,47067
3.5395e-05,-2.60857e-05,47069
-3.42877e-06,2.52697e-06,47070
-3.8117e-05,2.80919e-05,47079
3.31935e-05,-2.44632e-05,47083
-2.24589e-05,1.6552e-05,47085
2.25184e-06,-1.65959e-06,47086
-5.5624e-06,4.09943e-06,47091
4.69734e-06,-3.4619e-06,47093
-4.14595e-07,3.0555e-07,47094
2.20654e-07,-1.62618e-07,47098
-1.22021e-07,8.99292e-08,47100
2.53038e-05,-1.86487e-05,47359
-4.85337e-05,3.57689e-05,47487
0.000102106,-7.5251e-05,47551
-0.000482456,0.000355565,47583
0.000486033,-0.000358201,47599
-0.000114383,8.42991e-05,47607
5.52282e-05,-4.07026e-05,47611
-2.60955e-05,1.92321e-05,47613
2.77821e-06,-2.04751e-06,47614
4.71279e-05,-3.47328e-05,47743
-0.000588873,0.000433994,47807
0.00323578,-0.00238474,47839
-0.00326639,0.00240729,47855
0.000757307,-0.000558128,47863
-0.000363121,0.000267616,47867
0.000170877,-0.000125934,47869
-1.82785e-05,1.34711e-05,47870
0.000488077,-0.000359708,47935
-0.00323551,0.00238454,47967
0.00330333,-0.00243452,47983
-0.000770261,0.000567675,47991
0.000375031,-0.000276394,47995
-0.000178158,0.000131301,47997
1.8907e-05,-1.39343e-05,47998
0.000482353,-0.00035549,48031
-0.000597293,0.000440198,48047
0.000167151,-0.000123189,48055
-0.000100562,7.4113e-05,48059
5.29404e-05,-3.90165e-05,48061
-5.15115e-06,3.79634e-06,48062
5.08506e-05,-3.74764e-05,48079
-8.22787e-05,6.06385e-05,48087
7.28028e-05,-5.36549e-05,48091
-4.86875e-05,3.58822e-05,48093
4.88703e-06,-3.60169e-06,48094
4.06807e-05,-2.99813e-05,48103
-4.67448e-05,3.44504e-05,48107
3.5395e-05,-2.60857e-05,48109
-3.67521e-06,2.70859e-06,48110
7.5603e-06,-5.57186e-06,48115
-7.01286e-06,5.1684e-06,48117
7.08718e-07,-5.22317e-07,48118
-3.6463e-07,2.68727e-07,48122
2.01705e-07,-1.48653e-07,48124
-5.31208e-06,3.91495e-06,48255
7.96742e-05,-5.87191e-05,48319
-0.000479668,0.00035351,48351
0.000486038,-0.000358205,48367
-0.000112959,8.32499e-05,48375
5.60359e-05,-4.12979e-05,48379
-2.73493e-05,2.01561e-05,48381
2.93547e-06,-2.16341e-06,48382
-7.97234e-05,5.87553e-05,48447
0.000579006,-0.000426722,48479
-0.000593912,0.000437707,48495
0.000139551,-0.000102848,48503
-7.19386e-05,5.3018e-05,48507
3.62466e-05,-2.67134e-05,48509
-3.86889e-06,2.85133e-06,48510
-0.00010085,7.43254e-05,48543
0.000126425,-9.31742e-05,48559
-3.76737e-05,2.77651e-05,48567
3.08071e-05,-2.27045e-05,48571
-2.01817e-05,1.48737e-05,48573
2.09501e-06,-1.544e-06,48574
-1.25108e-05,9.22032e-06,48591
2.7882e-05,-2.05487e-05,48599
-6.06573e-05,4.47038e-05,48603
5.29404e-05,-3.90165e-05,48605
-5.74633e-06,4.23499e-06,48606
-1.64235e-05,1.2104e-05,48615
5.36796e-05,-3.95613e-05,48619
-4.95142e-05,3.64915e-05,48621
5.43358e-06,-4.00449e-06,48622
-8.03022e-06,5.91819e-06,48627
8.97829e-06,-6.6169e-06,48629
-1.11057e-06,8.18482e-07,48630
5.4788e-07,-4.03782e-07,48634
-3.02851e-07,2.23198e-07,48636
-3.28612e-05,2.42184e-05,48735
4.87798e-05,-3.59502e-05,48751
-1.22144e-05,9.00187e-06,48759
8.57082e-06,-6.31661e-06,48763
-5.44207e-06,4.01075e-06,48765
5.93472e-07,-4.37384e-07,48766
4.93836e-05,-3.63952e-05,48799
-6.23311e-05,4.59374e-05,48815
2.35657e-05,-1.73677e-05,48823
-4.22664e-05,3.11499e-05,48827
3.62466e-05,-2.67134e-05,48829
-4.0474e-06,2.98289e-06,48830
8.41666e-06,-6.20299e-06,48847
-4.27396e-05,3.14987e-05,48855
0.000187676,-0.000138315,48859
-0.000178158,0.000131301,48861
1.99431e-05,-1.46979e-05,48862
3.1847e-05,-2.34709e-05,48871
-0.000182512,0.000134509,48875
0.000176459,-0.000130049,48877
-1.97984e-05,1.45912e-05,48878
2.67852e-05,-1.97404e-05,48883
-3.12743e-05,2.30488e-05,48885
4.04853e-06,-2.98372e-06,48886
-1.97357e-06,1.4545e-06,48890
1.08843e-06,-8.02164e-07,48892
-2.62653e-05,1.93573e-05,48927
3.24173e-05,-2.38912e-05,48943
-1.35305e-05,9.97184e-06,48951
3.05779e-05,-2.25356e-05,48955
-2.73493e-05,2.01561e-05,48957
3.08775e-06,-2.27564e-06,48958
-5.2645e-06,3.87988e-06,48975
3.6553e-05,-2.69392e-05,48983
-0.000178522,0.000131569,48987
0.000170877,-0.000125934,48989
-1.91852e-05,1.41393e-05,48990
-2.87484e-05,2.11873e-05,48999
0.000177032,-0.000130471,49003
-0.000171947,0.000126724,49005
1.93364e-05,-1.42508e-05,49006
-2.60289e-05,1.9183e-05,49011
3.05403e-05,-2.25079e-05,49013
-3.97514e-06,2.92964e-06,49014
1.9481e-06,-1.43573e-06,49018
-1.07392e-06,7.91471e-07,49020
5.93976e-07,-4.37757e-07,49039
-5.10733e-06,3.76405e-06,49047
2.72118e-05,-2.00548e-05,49051
-2.60955e-05,1.92321e-05,49053
2.9152e-06,-2.14847e-06,49054
4.82538e-06,-3.55625e-06,49063
-3.25222e-05,2.39685e-05,49067
3.167e-05,-2.33405e-05,49069
-3.55189e-06,2.6177e-06,49070
5.52571e-06,-4.07239e-06,49075
-6.54442e-06,4.82317e-06,49077
8.61757e-07,-6.35107e-07,49078
-4.68859e-07,3.45541e-07,49082
2.57982e-07,-1.90131e-07,49084
-2.56244e-06,1.88849e-06,49101
2.9171e-07,-2.14988e-07,49102
-2.62374e-06,1.93367e-06,49107
3.07338e-06,-2.26505e-06,49109
